code,name,requires,evolves_to,type,HP,stage,count,pack,subpack,illustrator,rarity,generation,japanese_name,pokedex_number
A1a 037,Floette,None,A1a 038,Psychic,70,Stage 1,0,Genetic Apex,Mew,Cona Nitanda,◇,6,Floetteフラエッテ,670
A1a 038,Florges,A1a 037,None,Psychic,120,Stage 2,0,Genetic Apex,Mew,Cona Nitanda,◇◇,6,Florgesフラージェス,671
A1a 039,Swirlix,None,A1a 040;A3b 032,Psychic,60,Basic,2,Genetic Apex,Mew,5ban Graphics,◇,6,Peroppafuペロッパフ,684
A1a 040,Slurpuff,A1a 039;A3b 031,None,Psychic,100,Stage 1,0,Genetic Apex,Mew,Kagemaru Himeno,◇,6,Peroreamペロリーム,685
A1a 041,Mankey,None,A1 142;A1a 042,Fighting,50,Basic,0,Genetic Apex,Mew,Akira Komayama,◇,1,Mankeyマンキー,056
A1a 042,Primeape,A1 141;A1a 041;PA 017,None,Fighting,80,Stage 1,0,Genetic Apex,Mew,Taiga Kayama,◇,1,Okorizaruオコリザル,057
A1a 043,Geodude,None,A1 148;A1a 044,Fighting,70,Basic,1,Genetic Apex,Mew,GOSSAN,◇,1,Isitsubuteイシツブテ,074
A1a 044,Graveler,A1 147;A1a 043,A1 149;A1a 045,Fighting,100,Stage 1,1,Genetic Apex,Mew,Ayaka Yoshida,◇◇,1,Goloneゴローン,075
A1a 045,Golem,A1 147;A1 148;A1a 043;A1a 044,None,Fighting,160,Stage 2,0,Genetic Apex,Mew,Masakazu Fukuda,◇◇◇,1,Golonyaゴローニャ,076
A1a 046,Aerodactyl ex,A1 218;A1a 063,None,Fighting,140,Stage 1,1,Genetic Apex,Mew,PLANETA CG Works,◇◇◇◇,1,Pteraプテラ,142
A1a 047,Marshadow,None,None,Fighting,80,Basic,0,Genetic Apex,Mew,Kantaro,◇◇◇,7,Marshadowマーシャドー,802
A1a 048,Stonjourner,None,None,Fighting,120,Basic,1,Genetic Apex,Mew,Teeziro,◇◇,8,Ishihenjinイシヘンジン,874
A1a 049,Koffing,None,A1 177;A1 243;A1a 050,Darkness,70,Basic,1,Genetic Apex,Mew,Naoyo Kimura,◇,1,Dogarsドガース,109
A1a 050,Weezing,A1 176;A1a 049,None,Darkness,110,Stage 1,1,Genetic Apex,Mew,Mousho,◇◇,1,Matadogasマタドガス,110
A1a 051,Purrloin,None,A1a 052;A3b 046,Darkness,60,Basic,2,Genetic Apex,Mew,Kagemaru Himeno,◇,5,Choronekoチョロネコ,509
A1a 052,Liepard,A1a 051;A3b 045,None,Darkness,90,Stage 1,1,Genetic Apex,Mew,GIDORA,◇,5,Lepardasレパルダス,510
A1a 053,Venipede,None,A1a 054,Darkness,60,Basic,0,Genetic Apex,Mew,Yukiko Baba,◇,5,Fushideフシデ,543
A1a 054,Whirlipede,A1a 053,A1a 055,Darkness,90,Stage 1,0,Genetic Apex,Mew,Shin Nagasawa,◇,5,Wheegaホイーガ,544
A1a 055,Scolipede,A1a 053;A1a 054,None,Darkness,140,Stage 2,0,Genetic Apex,Mew,5ban Graphics,◇◇,5,Pendrorペンドラー,545
A1a 056,Druddigon,None,None,Dragon,100,Basic,0,Genetic Apex,Mew,Ryota Murayama,◇◇,5,Crimganクリムガン,621
A1a 057,Pidgey,None,A1 187;A1a 058;A3a 096,Colorless,50,Basic,1,Genetic Apex,Mew,Shigenori Negishi,◇,1,Poppoポッポ,016
A1a 058,Pidgeotto,A1 186;A1a 057;A3a 095,A1 188;A1 245;A1a 059;A1a 079;A3a 097;A3a 102,Colorless,90,Stage 1,0,Genetic Apex,Mew,Taiga Kayama,◇,1,Pigeonピジョン,017
A1a 059,Pidgeot ex,A1 186;A1 187;A1a 057;A1a 058;A3a 095;A3a 096,None,Colorless,170,Stage 2,0,Genetic Apex,Mew,PLANETA CG Works,◇◇◇◇,1,Pigeotピジョット,018
A1a 060,Tauros,None,None,Colorless,100,Basic,0,Genetic Apex,Mew,KEIICHIRO ITO,◇◇◇,1,Kentaurosケンタロス,128
A1a 061,Eevee,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,60,Basic,2,Genetic Apex,Mew,Hitoshi Ariga,◇,1,Eievuiイーブイ,133
A1a 062,Chatot,None,None,Colorless,60,Basic,2,Genetic Apex,Mew,Masako Tomii,◇,4,Perapペラップ,441
A1a 063,Old Amber,None,A1 210;A1a 046;A1a 078;A1a 084;A3a 098;A3a 101,Item,40,,0,Genetic Apex,Mew,Toyste Beach,◇,,,
A1a 064,Pokemon Flute,None,None,Item,,,0,Genetic Apex,Mew,Toyste Beach,◇◇,1,Pokemonnofueポケモンのふえ,
A1a 065,Mythical Slab,None,None,Item,,,0,Genetic Apex,Mew,AYUMI ODASHIMA,◇◇,2,Maboroshinosekiban幻の石板,
A1a 066,Budding Expeditioner,None,None,Supporter,,,0,Genetic Apex,Mew,Yuu Nishida,◇◇,2,Kagedashichousainかけだし調査員,
A1a 067,Blue,None,None,Supporter,,,0,Genetic Apex,Mew,Ryuta Fuse,◇◇,7,Greenグリーン,
A1a 068,Leaf,None,None,Supporter,,,0,Genetic Apex,Mew,En Morikura,◇◇,7,Leafリーフ,
A1a 069,Exeggutor,A1 021;A1a 001;A3 001;A3 213;PA 060,None,Grass,130,Stage 1,0,Genetic Apex,Mew,Gapao,☆,1,Nassyナッシー,103
A1a 070,Serperior,None,None,Grass,110,Stage 2,1,Genetic Apex,Mew,Rika,☆,5,Jalordaジャローダ,497
A1a 071,Salandit,None,A1 050;A1a 016;A3 036;A3b 015,Fire,60,Basic,0,Genetic Apex,Mew,Nurikabe,☆,7,Yatoumoriヤトウモリ,757
A1a 072,Vaporeon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Water,120,Stage 1,0,Genetic Apex,Mew,Aspara,☆,1,Showersシャワーズ,134
A1a 073,Dedenne,None,None,Electric,60,Basic,0,Genetic Apex,Mew,Yuu Nishida,☆,6,Dedenneデデンネ,702
A1a 074,Marshadow,None,None,Fighting,80,Basic,0,Genetic Apex,Mew,OKACHEKE,☆,7,Marshadowマーシャドー,802
A1a 075,Celebi ex,None,None,Grass,130,Basic,0,Genetic Apex,Mew,PLANETA CG Works,☆☆,2,Celebiセレビィ,251
A1a 076,Gyarados ex,A1 077;A1a 017,None,Water,30,Stage 1,0,Genetic Apex,Mew,PLANETA CG Works,☆☆,1,Gyaradosギャラドス,130
A1a 077,Mew ex,None,None,Psychic,130,Basic,0,Genetic Apex,Mew,PLANETA CG Works,☆☆,1,Mewミュウ,151
A1a 078,Aerodactyl ex,A1 218;A1a 063,None,Fighting,140,Stage 1,0,Genetic Apex,Mew,PLANETA CG Works,☆☆,1,Pteraプテラ,142
A1a 079,Pidgeot ex,A1 186;A1 187;A1a 057;A1a 058;A3a 095;A3a 096,None,Colorless,170,Stage 2,0,Genetic Apex,Mew,PLANETA CG Works,☆☆,,,
A1a 080,Budding Expeditioner,None,None,Supporter,,,0,Genetic Apex,Mew,Yuu Nishida,☆☆,2,Kagedashichousainかけだし調査員,
A1a 081,Blue,None,None,Supporter,,,0,Genetic Apex,Mew,Ryuta Fuse,☆☆,7,Greenグリーン,
A1a 082,Leaf,None,None,Supporter,,,0,Genetic Apex,Mew,En Morikura,☆☆,7,Leafリーフ,
A1a 083,Mew ex,None,None,Psychic,130,Basic,0,Genetic Apex,Mew,HYOGONOSUKE,☆☆,1,Mewミュウ,151
A1a 084,Aerodactyl ex,A1 218;A1a 063,None,Fighting,140,Stage 1,0,Genetic Apex,Mew,Danciao,☆☆,1,Pteraプテラ,142
A1a 085,Celebi ex,None,None,Grass,130,Basic,0,Genetic Apex,Mew,Kantaro,☆☆☆,2,Celebiセレビィ,251
A1a 086,Mew ex,None,None,Psychic,130,Basic,0,Genetic Apex,Mew,PLANETA CG Works,♛,1,Mewミュウ,151
A2 001,Oddish,None,A1 012;A1 228;A2 002,Grass,60,Basic,1,Space-Time Smackdown,Dialga,Asako Ito,◇,1,Nazonokusaナゾノクサ,043
A2 001,Oddish,None,A1 012;A1 228;A2 002,Grass,60,Basic,1,Space-Time Smackdown,Palkia;Dialga,Asako Ito,◇,1,Nazonokusaナゾノクサ,043
A2 002,Gloom,A1 011;A2 001,A1 013;A2 003,Grass,80,Stage 1,1,Space-Time Smackdown,Dialga,Shibuzoh.,◇,1,Kusaihanaクサイハナ,044
A2 002,Gloom,A1 011;A2 001,A1 013;A2 003,Grass,80,Stage 1,1,Space-Time Smackdown,Palkia;Dialga,Shibuzoh,◇,1,Kusaihanaクサイハナ,044
A2 003,Bellossom,A1 011;A1 012;A1 228;A2 001;A2 002,None,Grass,130,Stage 2,0,Space-Time Smackdown,Dialga,Naoyo Kimura,◇◇,2,Kireihanaキレイハナ,182
A2 003,Bellossom,A1 011;A1 012;A1 228;A2 001;A2 002,None,Grass,130,Stage 2,0,Space-Time Smackdown,Palkia;Dialga,Naoyo Kimura,◇◇,2,Kireihanaキレイハナ,182
A2 004,Tangela,None,A2 005;A2 156,Grass,70,Basic,0,Space-Time Smackdown,Dialga,Narumi Sato,◇,1,Monjaraモンジャラ,114
A2 005,Tangrowth,A1 024;A2 004,None,Grass,130,Stage 1,0,Space-Time Smackdown,Dialga,kodama,◇◇,4,Mojumboモジャンボ,465
A2 006,Yanma,None,A2 007;A2 180;A2 196,Grass,50,Basic,0,Space-Time Smackdown,Dialga,Eri Yamaki,◇,2,Yanyanmaヤンヤンマ,193
A2 007,Yanmega ex,A2 006,None,Grass,140,Basic,1,Space-Time Smackdown,Dialga,PLANETA Tsuji,◇◇◇◇,4,Megayanmaメガヤンマ,469
A2 008,Roselia,None,A2 009,Grass,70,Basic,3,Space-Time Smackdown,Dialga,kirisAki,◇,3,Roseliaロゼリア,315
A2 008,Roselia,None,A2 009,Grass,70,Basic,3,Space-Time Smackdown,Palkia;Dialga,kirisAki,◇,3,Roseliaロゼリア,315
A2 009,Roserade,A2 008,None,Grass,100,Stage 1,4,Space-Time Smackdown,Dialga,Masakazu Fukuda,◇◇,4,Roseradeロズレイド,407
A2 009,Roserade,A2 008,None,Grass,100,Stage 1,4,Space-Time Smackdown,Palkia;Dialga,Masakazu Fukuda,◇◇,4,Roseradeロズレイド,407
A2 010,Turtwig,None,A2 011,Grass,80,Basic,1,Space-Time Smackdown,Palkia,OOYAMA,◇,4,Naetleナエトル,387
A2 011,Grotle,A2 010;PA 035,A2 012,Grass,100,Stage 1,2,Space-Time Smackdown,Palkia,Sumiyoshi Kizuki,◇◇,4,Hayashigameハヤシガメ,388
A2 012,Torterra,None,None,Grass,160,Stage 2,1,Space-Time Smackdown,Palkia,kawayoo,◇◇◇,4,Dodaitoseドダイトス,389
A2 013,Kricketot,None,A2 014,Grass,60,Basic,1,Space-Time Smackdown,Palkia,Shigenori Negishi,◇,4,Korobohshiコロボーシ,401
A2 014,Kricketune,A2 013,None,Grass,90,Basic,1,Space-Time Smackdown,Palkia,Naoyo Kimura,◇,4,Korotockコロトック,402
A2 015,Burmy,None,A2 016;A2 090;A2 115;A2a 003,Grass,60,Basic,0,Space-Time Smackdown,Dialga,Mugi Hamada,◇,4,Minomucchiミノムッチ,412
A2 015,Burmy,None,A2 016;A2 090;A2 115;A2a 003,Grass,60,Basic,0,Space-Time Smackdown,Palkia;Dialga,Mugi Hamada,◇,4,Minomucchiミノムッチ,412
A2 016,Wormadam,A2 015;A2a 002,None,Grass,120,Stage 1,2,Space-Time Smackdown,Dialga,Kouki Saitou,◇,4,Minomadam (kusaki No Mino)ミノマダム,413
A2 016,Wormadam,A2 015;A2a 002,None,Grass,120,Stage 1,2,Space-Time Smackdown,Palkia;Dialga,Kouki Saitou,◇,4,Minomadam (kusaki No Mino)ミノマダム,413
A2 017,Combee,None,A2 018;A2a 005,Grass,50,Basic,5,Space-Time Smackdown,Dialga,Yukiko Baba,◇,4,Mitsuhoneyミツハニー,415
A2 018,Vespiquen,A2 017;A2 157;A2a 004,None,Grass,100,Stage 1,1,Space-Time Smackdown,Dialga,chibi,◇◇,4,Beequenビークイン,416
A2 019,Carnivine,None,None,Grass,90,Basic,0,Space-Time Smackdown,Palkia,Anesaki Dynamic,◇◇,4,Muskippaマスキッパ,455
A2 020,Leafeon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Grass,90,Stage 1,0,Space-Time Smackdown,Dialga,Kouki Saitou,◇◇◇,4,Leafiaリーフィア,470
A2 021,Mow Rotom,None,None,Grass,80,Basic,1,Space-Time Smackdown,Dialga,kawayoo,◇,4,Cutrotomカットロトム,479
A2 021,Mow Rotom,None,None,Grass,80,Basic,1,Space-Time Smackdown,Palkia;Dialga,kawayoo,◇,4,Cutrotomカットロトム,479
A2 022,Shaymin,None,None,Grass,60,Basic,0,Space-Time Smackdown,Dialga,Narumi Sato,◇◇◇,4,Shaymin (sky Forme)シェイミ,492
A2 023,Magmar,None,A2 024;A2b 012,Fire,80,Basic,1,Space-Time Smackdown,Palkia,Hiroki Asanuma,◇,1,Booberブーバー,126
A2 024,Magmortar,A1 044;A1a 012;A2 023;A2b 011,None,Fire,130,Stage 1,0,Space-Time Smackdown,Palkia,KEIICHIRO ITO,◇◇◇,4,Booburnブーバーン,467
A2 025,Slugma,None,A2 026,Fire,70,Basic,1,Space-Time Smackdown,Dialga,Naoyo Kimura,◇,2,Magmagマグマッグ,218
A2 025,Slugma,None,A2 026,Fire,70,Basic,1,Space-Time Smackdown,Palkia;Dialga,Naoyo Kimura,◇,2,Magmagマグマッグ,218
A2 026,Magcargo,A2 025,None,Fire,120,Stage 1,0,Space-Time Smackdown,Dialga,Oswaldo KATO,◇◇,2,Magcargotマグカルゴ,219
A2 026,Magcargo,A2 025,None,Fire,120,Stage 1,0,Space-Time Smackdown,Palkia;Dialga,Oswaldo KATO,◇◇,2,Magcargotマグカルゴ,219
A2 027,Chimchar,None,A2 028,Fire,60,Basic,1,Space-Time Smackdown,Palkia,Kagemaru Himeno,◇,4,Hikozaruヒコザル,390
A2 028,Monferno,A2 027;PA 040,A2 029;A2 181;A2 197,Fire,80,Stage 1,1,Space-Time Smackdown,Palkia,Masakazu Fukuda,◇◇,4,Moukazaruモウカザル,391
A2 029,Infernape ex,A2 027;A2 028;PA 040,None,Fire,170,Stage 2,0,Space-Time Smackdown,Palkia,PLANETA CG Works,◇◇◇◇,4,Goukazaruゴウカザル,392
A2 030,Heat Rotom,None,None,Fire,80,Basic,5,Space-Time Smackdown,Dialga,Kedamahadaitai Yawarakai,◇,4,Heatrotomヒートロトム,479
A2 030,Heat Rotom,None,None,Fire,80,Basic,5,Space-Time Smackdown,Palkia;Dialga,Kedamahadaitai Yawarakai,◇,4,Heatrotomヒートロトム,479
A2 031,Swinub,None,A2 032,Water,60,Basic,0,Space-Time Smackdown,Dialga,Eri Yamaki,◇,2,Urimooウリムー,220
A2 032,Piloswine,A2 031,A2 033;A2 160,Water,110,Stage 1,2,Space-Time Smackdown,Dialga,Suwama Chiaki,◇◇,2,Inomooイノムー,221
A2 033,Mamoswine,A2 031;A2 032,None,Water,160,Stage 2,1,Space-Time Smackdown,Dialga,match,◇◇◇,4,Mammooマンムー,473
A2 034,Regice,None,None,Water,110,Basic,1,Space-Time Smackdown,Palkia,Tomokazu Komiya,◇◇,3,Regiceレジアイス,378
A2 035,Piplup,None,A2 036,Water,60,Basic,0,Space-Time Smackdown,Palkia,Hajime Kusajima,◇,4,Pochamaポッチャマ,393
A2 036,Prinplup,A2 035;PA 034,A2 037,Water,90,Stage 1,1,Space-Time Smackdown,Palkia,Mizue,◇◇,4,Pottaishiポッタイシ,394
A2 037,Empoleon,A2 035;A2 036;PA 034,None,Water,150,Stage 2,1,Space-Time Smackdown,Palkia,Satoshi Shirai,◇◇◇,4,Emperteエンペルト,395
A2 038,Buizel,None,A2 039;A2b 017;PA 053,Water,60,Basic,4,Space-Time Smackdown,Dialga,OKUBO,◇,4,Buoyselブイゼル,418
A2 038,Buizel,None,A2 039;A2b 017;PA 053,Water,60,Basic,4,Space-Time Smackdown,Palkia;Dialga,OKUBO,◇,4,Buoyselブイゼル,418
A2 039,Floatzel,A2 038;A2b 016;A2b 074,None,Water,90,Stage 2,2,Space-Time Smackdown,Dialga,Kanako Eo,◇◇,4,Floazelフローゼル,419
A2 039,Floatzel,A2 038;A2b 016;A2b 074,None,Water,90,Stage 2,2,Space-Time Smackdown,Palkia;Dialga,Kanako Eo,◇◇,4,Floazelフローゼル,419
A2 040,Shellos,None,A2 041;A2 161,Water,70,Basic,2,Space-Time Smackdown,Palkia,Teeziro,◇,4,Karanakushiカラナクシ,422
A2 041,Gastrodon,A2 040,None,Water,120,Stage 1,0,Space-Time Smackdown,Palkia,Aya Kusube,◇◇,4,Tritodonトリトドン,423
A2 042,Finneon,None,A1a 021;A2 043,Water,50,Basic,2,Space-Time Smackdown,Dialga,Shigenori Negishi,◇,4,Keikouoケイコウオ,456
A2 042,Finneon,None,A1a 021;A2 043,Water,50,Basic,2,Space-Time Smackdown,Palkia;Dialga,Shigenori Negishi,◇,4,Keikouoケイコウオ,456
A2 043,Lumineon,A1a 020;A2 042,None,Water,90,Stage 1,4,Space-Time Smackdown,Dialga,rika,◇◇,4,Neolantネオラント,457
A2 043,Lumineon,A1a 020;A2 042,None,Water,90,Stage 1,4,Space-Time Smackdown,Palkia;Dialga,rika,◇◇,4,Neolantネオラント,457
A2 044,Snover,None,A2 045;A2a 021,Water,70,Basic,3,Space-Time Smackdown,Dialga,match,◇,4,Yukikaburiユキカブリ,459
A2 044,Snover,None,A2 045;A2a 021,Water,70,Basic,3,Space-Time Smackdown,Palkia;Dialga,match,◇,4,Yukikaburiユキカブリ,459
A2 045,Abomasnow,A2 044;A2a 020,None,Water,140,Stage 1,2,Space-Time Smackdown,Dialga,Shin Nagasawa,◇◇,4,Yukinoohユキノオー,460
A2 045,Abomasnow,A2 044;A2a 020,None,Water,140,Stage 1,2,Space-Time Smackdown,Palkia;Dialga,Shin Nagasawa,◇◇,4,Yukinoohユキノオー,460
A2 046,Glaceon,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Water,90,Stage 1,1,Space-Time Smackdown,Palkia,Naoyo Kimura,◇◇◇,4,Glaciaグレイシア,471
A2 047,Wash Rotom,None,None,Water,80,Basic,2,Space-Time Smackdown,Dialga,Saboteri,◇,4,Washrotomウォッシュロトム,479
A2 047,Wash Rotom,None,None,Water,80,Basic,2,Space-Time Smackdown,Palkia;Dialga,Saboteri,◇,4,Washrotomウォッシュロトム,479
A2 048,Frost Rotom,None,None,Water,80,Basic,4,Space-Time Smackdown,Dialga,MAHOU,◇,4,Frostrotomフロストロトム,479
A2 048,Frost Rotom,None,None,Water,80,Basic,4,Space-Time Smackdown,Palkia;Dialga,MAHOU,◇,4,Frostrotomフロストロトム,479
A2 049,Palkia ex,None,None,Water,150,Basic,0,Space-Time Smackdown,Palkia,PLANETA CG Works,◇◇◇◇,4,Palkiaパルキア,484
A2 050,Manaphy,None,None,Water,50,Basic,0,Space-Time Smackdown,Palkia,MINAMINAMI Take,◇◇,4,Manaphyマナフィ,490
A2 051,Magnemite,None,A1 098;A2 052;A2a 054,Electric,60,Basic,0,Space-Time Smackdown,Dialga,MAHOU,◇,1,Coilコイル,081
A2 051,Magnemite,None,A1 098;A2 052;A2a 054,Electric,60,Basic,0,Space-Time Smackdown,Palkia;Dialga,MAHOU,◇,1,Coilコイル,081
A2 052,Magneton,A1 097;A2 051;A2a 053;A2a 080;PA 024,A2 053;A2a 055,Electric,80,Stage 1,0,Space-Time Smackdown,Dialga,Yumi,◇◇,1,Rarecoilレアコイル,082
A2 052,Magneton,A1 097;A2 051;A2a 053;A2a 080;PA 024,A2 053;A2a 055,Electric,80,Stage 1,0,Space-Time Smackdown,Palkia;Dialga,Yumi,◇◇,1,Rarecoilレアコイル,082
A2 053,Magnezone,A1 097;A1 098;A2 051;A2 052;A2a 053;A2a 054;A2a 080;PA 024,None,Electric,140,Stage 2,1,Space-Time Smackdown,Dialga,Yoshinobu Saito,◇◇◇,4,Jibacoilジバコイル,462
A2 053,Magnezone,A1 097;A1 098;A2 051;A2 052;A2a 053;A2a 054;A2a 080;PA 024,None,Electric,140,Stage 2,1,Space-Time Smackdown,Palkia;Dialga,Yoshinobu Saito,◇◇◇,4,Jibacoilジバコイル,462
A2 054,Voltorb,None,A1 100;A1 235;A2 055;A2b 024;A3b 096,Electric,60,Basic,0,Space-Time Smackdown,Dialga,Midori Harada,◇,1,Biriridamaビリリダマ,100
A2 054,Voltorb,None,A1 100;A1 235;A2 055;A2b 024;A3b 096,Electric,60,Basic,0,Space-Time Smackdown,Palkia;Dialga,Midori Harada,◇,1,Biriridamaビリリダマ,100
A2 055,Electrode,A1 099;A2 054;A2b 023;A3b 095,None,Electric,80,Stage 1,1,Space-Time Smackdown,Dialga,Anesaki Dynamic,◇◇,1,Marumineマルマイン,101
A2 055,Electrode,A1 099;A2 054;A2b 023;A3b 095,None,Electric,80,Stage 1,1,Space-Time Smackdown,Palkia;Dialga,Anesaki Dynamic,◇◇,1,Marumineマルマイン,101
A2 056,Electabuzz,None,A2 057;PA 036,Electric,80,Basic,4,Space-Time Smackdown,Dialga,Shin Nagasawa,◇,1,Elebooエレブー,125
A2 057,Electivire,A1 101;A1a 027;A2 056,None,Electric,120,Stage 1,0,Space-Time Smackdown,Dialga,kawayoo,◇◇◇,4,Elekibleエレキブル,466
A2 058,Shinx,None,A2 059;A3a 014,Electric,60,Basic,3,Space-Time Smackdown,Dialga,Shibuzoh.,◇,4,Kolinkコリンク,403
A2 059,Luxio,A2 058;A2 163;A3a 013,A2 060;A3a 015,Electric,90,Stage 1,3,Space-Time Smackdown,Dialga,Naoki Saito,◇◇,4,Luxioルクシオ,404
A2 060,Luxray,A2 058;A2 059;A2 163;A3a 013;A3a 014,None,Electric,130,Stage 2,0,Space-Time Smackdown,Dialga,Hitoshi Ariga,◇◇◇,4,Rentorarレントラー,405
A2 061,Pachirisu ex,None,None,Electric,120,Basic,0,Space-Time Smackdown,Dialga,PLANETA Tsuji,◇◇◇◇,4,Pachirisuパチリス,417
A2 062,Rotom,None,None,Electric,70,Basic,2,Space-Time Smackdown,Palkia,Krgc,◇,4,Rotomロトム,479
A2 063,Togepi,None,A2 064,Psychic,50,Basic,0,Space-Time Smackdown,Dialga,Narumi Sato,◇,2,Togepyトゲピー,175
A2 063,Togepi,None,A2 064,Psychic,50,Basic,0,Space-Time Smackdown,Palkia;Dialga,Narumi Sato,◇,2,Togepyトゲピー,175
A2 064,Togetic,A2 063;PA 041,A2 065,Psychic,50,Stage 1,2,Space-Time Smackdown,Dialga,Kanako Eo,◇◇,2,Togechickトゲチック,176
A2 064,Togetic,A2 063;PA 041,A2 065,Psychic,50,Stage 1,2,Space-Time Smackdown,Palkia;Dialga,Kanako Eo,◇◇,2,Togechickトゲチック,176
A2 065,Togekiss,A2 063;A2 064;PA 041,None,Psychic,140,Stage 2,0,Space-Time Smackdown,Dialga,kawayoo,◇◇◇,4,Togekissトゲキッス,468
A2 065,Togekiss,A2 063;A2 064;PA 041,None,Psychic,140,Stage 2,0,Space-Time Smackdown,Palkia;Dialga,kawayoo,◇◇◇,4,Togekissトゲキッス,468
A2 066,Misdreavus,None,A2 067;A2 184;A2 199,Psychic,60,Basic,1,Space-Time Smackdown,Palkia,Sumiyoshi Kizuki,◇,2,Mumaムウマ,200
A2 067,Mismagius ex,A2 066;PA 038,None,Psychic,140,Stage 1,0,Space-Time Smackdown,Palkia,PLANETA Igarashi,◇◇◇◇,4,Muumargiムウマージ,429
A2 068,Ralts,None,A1 131;A2 069;A3b 098,Psychic,60,Basic,0,Space-Time Smackdown,Dialga,Miki Tanaka,◇,3,Raltsラルトス,280
A2 069,Kirlia,A1 130;A2 068;A3b 097,A1 132;A3b 099,Psychic,80,Stage 1,1,Space-Time Smackdown,Dialga,Yukiko Baba,◇,3,Kirliaキルリア,281
A2 070,Duskull,None,A2 071,Psychic,60,Basic,0,Space-Time Smackdown,Dialga,ryoma uratsuka,◇,3,Yomawaruヨマワル,355
A2 071,Dusclops,A2 070,A2 072,Psychic,90,Stage 1,0,Space-Time Smackdown,Dialga,Sumiyoshi Kizuki,◇◇,3,Samayouruサマヨール,356
A2 072,Dusknoir,A2 070;A2 071,None,Psychic,130,Stage 2,3,Space-Time Smackdown,Dialga,Suwama Chiaki,◇◇◇,4,Yonoirヨノワール,477
A2 073,Drifloon,None,A2 074;A2b 034,Psychic,50,Basic,1,Space-Time Smackdown,Dialga,Atsuko Nishida,◇,4,Fuwanteフワンテ,425
A2 074,Drifblim,A2 073;A2 165;A2b 033,None,Psychic,100,Stage 1,1,Space-Time Smackdown,Dialga,Miki Tanaka,◇◇,4,Fuwarideフワライド,426
A2 075,Uxie,None,None,Psychic,70,Basic,1,Space-Time Smackdown,Dialga,AKIRA EGAWA,◇◇,4,Yuxieユクシー,480
A2 075,Uxie,None,None,Psychic,70,Basic,1,Space-Time Smackdown,Palkia;Dialga,AKIRA EGAWA,◇◇,4,Yuxieユクシー,480
A2 076,Mesprit,None,None,Psychic,70,Basic,1,Space-Time Smackdown,Dialga,AKIRA EGAWA,◇◇◇,4,Emritエムリット,481
A2 076,Mesprit,None,None,Psychic,70,Basic,1,Space-Time Smackdown,Palkia;Dialga,AKIRA EGAWA,◇◇◇,4,Emritエムリット,481
A2 077,Azelf,None,None,Psychic,70,Basic,1,Space-Time Smackdown,Dialga,AKIRA EGAWA,◇◇,4,Agnomeアグノム,482
A2 077,Azelf,None,None,Psychic,70,Basic,1,Space-Time Smackdown,Palkia;Dialga,AKIRA EGAWA,◇◇,4,Agnomeアグノム,482
A2 078,Giratina,None,None,Psychic,120,Basic,0,Space-Time Smackdown,Palkia,AKIRA EGAWA,◇◇◇,4,Giratina (another Forme)ギラティナ,487
A2 079,Cresselia,None,None,Psychic,110,Basic,0,Space-Time Smackdown,Palkia,Masako Tomii,◇◇◇,4,Cresseliaクレセリア,488
A2 080,Rhyhorn,None,A1 157;A2 081,Fighting,80,Basic,0,Space-Time Smackdown,Palkia,otumami,◇,1,Sihornサイホーン,111
A2 081,Rhydon,A1 156;A2 080,A2 082;A2 169,Fighting,110,Stage 1,0,Space-Time Smackdown,Palkia,Oswaldo KATO,◇◇,1,Sidonサイドン,112
A2 082,Rhyperior,A1 156;A1 157;A2 080;A2 081,None,Fighting,160,Stage 2,0,Space-Time Smackdown,Palkia,Naoki Saito,◇◇◇,4,Dosidonドサイドン,464
A2 083,Gligar,None,A2 084,Fighting,60,Basic,1,Space-Time Smackdown,Dialga,Sanosuke Sakuma,◇,2,Gligerグライガー,207
A2 084,Gliscor,A2 083,None,Fighting,100,Stage 1,3,Space-Time Smackdown,Dialga,Mizue,◇◇,4,Glionグライオン,472
A2 085,Hitmontop,None,None,Fighting,80,Basic,1,Space-Time Smackdown,Dialga,sowsow,◇,2,Kapoererカポエラー,237
A2 086,Nosepass,None,A2 118;A2a 057;A2a 085;A2a 094,Fighting,70,Basic,2,Space-Time Smackdown,Dialga,Midori Harada,◇,3,Nosepassノズパス,299
